method, train_mse, train_var_ratio_to_truth, test_mse, test_var_ratio_to_truth
FM, 7.002719e-01, 2.806123e+00, 6.788720e-01, 2.935119e+00
cFM_orig, 6.479612e-01, 2.596504e+00, 7.624703e-01, 3.296559e+00
cFM_sparse, 4.284556e-01, 1.716903e+00, 5.002091e-01, 2.162666e+00
FM, 2.850314e-01, 1.029251e+00, 3.411520e-01, 1.141417e+00
cFM_orig, 5.626098e-01, 2.031590e+00, 5.737251e-01, 1.919554e+00
cFM_sparse, 4.549953e-01, 1.642993e+00, 4.944782e-01, 1.654412e+00
FM, 7.504456e-01, 2.962188e+00, 6.374137e-01, 2.549435e+00
cFM_orig, 9.349011e-01, 3.690277e+00, 8.548237e-01, 3.419000e+00
cFM_sparse, 4.013513e-01, 1.584229e+00, 3.962503e-01, 1.584864e+00
FM, 4.378354e-01, 1.703774e+00, 4.556715e-01, 2.104757e+00
cFM_orig, 4.168615e-01, 1.622157e+00, 3.372803e-01, 1.557906e+00
cFM_sparse, 4.161999e-01, 1.619583e+00, 3.363662e-01, 1.553683e+00
FM, 2.658036e-01, 1.012901e+00, 2.988315e-01, 1.124515e+00
cFM_orig, 4.053784e-01, 1.544780e+00, 4.169922e-01, 1.569158e+00
cFM_sparse, 3.945775e-01, 1.503620e+00, 4.082663e-01, 1.536322e+00
